00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,0,0,0.000000,0,0.00,0,0.00,0,-119,-1.25,-444.60,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,-1.25,-444.60,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,1.25,-511.71,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,1.25,-511.71,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,-7.75,-578.81,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,-7.75,-578.81,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,2.00,-679.48,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,2.00,-679.48,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,-1.00,-746.59,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,-1.00,-746.59,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,-4.00,-813.69,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,-4.00,-813.69,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-4.75,-847.25,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-4.75,-847.25,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-4.50,-964.69,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,-4.50,-964.69,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,0.00,-964.69,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,0.00,-964.69,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,2.00,-998.24,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,2.00,-998.24,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,3.75,-1031.80,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,3.75,-1031.80,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,-9.50,-1031.80,1,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,-9.50,-1031.80,1,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,1.25,-1098.91,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,1.25,-1098.91,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,-0.75,-1132.46,7,1
